iteration	commit	started_at	propose_sec	implement_sec	test_sec	evaluate_sec	total_sec	tests_passed	tests_total	ts_check	score	status	description
1	bed41e3	2026-03-29T15:09:03+09:00	36	33	37	40	146	69	69	pass	8.4	keep	Add unit tests for conversation DAL functions
2	6e927df	2026-03-29T15:11:49+09:00	33	30	36	39	138	84	84	pass	8.4	keep	Add unit tests for pronunciation DAL functions
3	21e4d4c	2026-03-29T15:14:26+09:00	34	43	16	30	123	108	108	pass	8.4	keep	Add unit tests for vocabulary DAL functions
4	ed7860e	2026-03-29T15:16:48+09:00	48	42	16	34	140	123	123	pass	7.7	keep	Add input validation to routers + validation tests
5	17176b8	2026-03-29T15:19:27+09:00	61	69	16	43	189	128	128	pass	7.3	keep	Add LLM error handling in routers + error tests
6	0bd49de	2026-03-29T15:22:57+09:00	53	89	50	55	247	131	131	pass	8.0	keep	Add conversation difficulty level selection
7	67e30ab	2026-03-29T15:27:24+09:00	53	60	21	38	172	138	138	pass	8.1	keep	Extract dashboard queries into DAL module
8	9771382	2026-03-29T15:30:42+09:00	67	64	16	50	197	138	138	pass	7.7	keep	Add Pydantic response models to all endpoints
9	b94affc	2026-03-29T15:34:15+09:00	58	40	16	34	148	140	140	pass	7.7	keep	Add health check endpoint with DB verification
10	69c1691	2026-03-29T15:37:04+09:00	87	62	21	39	209	145	145	pass	7.7	keep	Add pronunciation progress tracking endpoint
11	087d7d7	2026-03-30T18:14:51+09:00	64	101	34	125	324	154	154	pass	7.25	keep	Add list-conversations endpoint for history review
12	1f8bccd	2026-03-30T18:20:43+09:00	108	127	18	67	320	154	154	pass	7.05	keep	Unify LLM error handling with safe_llm_call helper
13	dd9f764	2026-03-30T18:46:39+09:00	205	117	23	334	679	155	155	pass	7.8	keep	Make grammar check failure non-fatal in send_message
17	none	2026-03-30T10:44:57.705787+00:00	155	74	4	51	287	153	155	pass	5.65	discard	Display fluency score and feedback in pronunciation results
18	none	2026-03-30T10:49:45.029610+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
19	none	2026-03-30T10:52:45.196792+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
20	none	2026-03-30T10:55:45.417839+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
14	none	2026-03-30T11:11:03.062898+00:00	0	0	0	0	182	0	0	skip	0.0	crash	Propose failed
15	none	2026-03-30T11:14:05.321583+00:00	0	0	0	0	180	0	0	skip	0.0	crash	Propose failed
15	none	2026-03-30T11:27:38.642179+00:00	136	247	8	27	420	136	155	pass	4.95	discard	Add rate limiting for LLM endpoints
15	f912f94	2026-03-30T21:16:28+09:00	235	122	30	402	789	155	155	pass	7.25	keep	Add conversation history browsing UI
16	1a9db76	2026-03-30T21:43:20+09:00	124	118	19	48	309	155	155	pass	7.25	keep	Add ARIA labels and live regions for accessibility
17	8600a84	2026-03-30T22:10:44+09:00	131	65	15	55	266	156	156	pass	7.55	keep	Include vocabulary activity in dashboard feed
18	bc7e457	2026-03-30T22:17:20+09:00	79	39	22	59	199	159	159	pass	7.3	keep	Enhance logging middleware with timing and request IDs
19	6495ea5	2026-03-30T22:19:19+09:00	50	83	14	54	201	159	159	pass	7.15	keep	Add skeleton loading screens to Dashboard and Vocabulary
20	8b19229	2026-03-30T22:29:41+09:00	64	76	13	67	220	159	159	pass	7.0	keep	Improve mobile responsiveness with hamburger nav and responsive grids
21	1cd6639	2026-03-30T22:45:41+09:00	172	124	24	52	372	164	164	pass	7.55	keep	Persist conversation summary in database
22	53dfa7f	2026-03-30T22:52:08+09:00	133	144	12	125	414	164	164	pass	6.5	keep	Add reverse quiz mode (meaning-to-word) for vocabulary
23	d435b01	2026-03-30T22:55:07+09:00	389	24	14	369	796	164	164	pass	7.0	keep	Add keyboard text input to conversation chat as speech fallback
24	0c1109c	2026-03-30T23:09:08+09:00	271	35	14	184	504	165	165	pass	7.8	keep	Include vocabulary reviews in streak calculation
25	97e9c41	2026-03-30T23:44:03+09:00	58	0	11	86	918	11	470	pass	6.75	keep	Fetch topics from API instead of hardcoding in frontend
26	fc1761d	2026-03-30T15:47:09+00:00	347	83	485	92	1007	174	174	pass	7.5	keep	Add rate limiting for LLM endpoints
27	792c552	2026-03-30T15:51:02+00:00	147	41	45	78	311	181	181	pass	8.1	keep	Add integration tests for dashboard stats API
28	1a229bf	2026-03-30T16:03:06+00:00	101	55	1768	187	2111	181	181	pass	6.05	keep	Fix inconsistent date formatting with shared formatDate utility
29	acb6f39	2026-03-30T16:25:25+00:00	58	24	20	212	314	190	190	pass	8.1	keep	Add unit tests for RateLimiter module
30	ebd245f	2026-03-30T16:30:52+00:00	73	45	314	50	482	190	190	pass	7.0	keep	Add React Error Boundary for graceful crash recovery
31	4087046	2026-03-30T16:39:16+00:00	1141	106	30	1813	3090	199	199	pass	7.6	keep	Add DELETE endpoints for conversation cleanup
32	7eef2b8	2026-03-30T17:24:33+00:00	2095	57	3724	2450	8326	199	199	pass	6.7	keep	Add Delete button for past conversations in history list
33	ad6eb2b	2026-03-30T18:32:05+00:00	84	1592	1023	1057	3756	204	204	pass	7.55	keep	Add vocabulary mastery statistics endpoint
34	7835f2e	2026-03-30T19:28:15+00:00	93	1519	951	49	2612	213	213	pass	8.35	keep	Add unit tests for app/utils.py (safe_llm_call, get_topic_label)
35	e16e8a0	2026-03-30T19:58:44+00:00	1097	28	507	55	1687	217	217	pass	8.1	keep	Add integration tests for pronunciation progress endpoint
36b887c472026-03-31T22:41:49+09:002455472524895220220pass7.8keepAdd vocabulary due-for-review endpoint
378c51e362026-03-31T22:57:44+09:00163472844282221221pass7.55keepFix timezone inconsistency in vocabulary DAL and streak calculation
388ceb2872026-03-31T23:02:50+09:00192912763373227227pass7.55keepAdd fill-in-the-blank vocabulary quiz mode
39d8476d42026-03-31T23:09:27+09:001011842160366227227pass6.95keepWire up fill-in-the-blank quiz mode in frontend UI
41none2026-03-31T23:21:09+09:00782723207335227227pass4.6discardAuto-end conversation when timer expires (TDZ bug)
42748993b2026-03-31T23:27:01+09:0003920118177227227pass6.7keepAuto-end conversation when 5-minute timer expires
43475eb682026-03-31T23:30:16+09:00164981989370227227pass7.0keepAdd pronunciation history and progress UI
44671a3d42026-03-31T23:36:48+09:001231163574348229229pass7.8keepAdd vocabulary due-for-review count to dashboard
45a6f87f12026-03-31T23:42:57+09:001581178294451234234pass7.3keepAdd vocabulary progress reset endpoint
464aa1c232026-03-31T23:50:49+09:001078113102303234234pass6.95keepShow stored conversation summary in history view
479135ba72026-03-31T23:56:11+09:00158781290338239239pass7.55keepAdd vocabulary weak words endpoint for targeted review
489b1950f2026-04-01T00:02:22+09:001331071490344246246pass7.55keepAdd vocabulary word bank browse/search endpoint
49efbe99a2026-04-01T00:08:04+09:00151541590310250250pass7.8keepDeduplicate vocabulary words in save_words
50\t409b38e\t2025-06-09T14:36:00Z\t15\t45\t20\t10\t90\t257\t257\tpass\t7.05\tKEEP\tPronunciation history clear/delete endpoints
51\tcf1f5b7\t2025-06-09T14:39:08Z\t15\t120\t60\t15\t210\t259\t259\tpass\t7.80\tKEEP\tValidate topic IDs against config (422 for unknown topics)
52\t1025161\t2025-06-09T14:44:00Z\t10\t30\t15\t10\t65\t260\t260\tpass\t7.05\tKEEP\tAdd quiz_type field to quiz response (multiple_choice/fill_blank)
53\t765f26e\t2025-06-09T14:45:00Z\t10\t30\t12\t8\t60\t262\t262\tpass\t7.30\tKEEP\tsave_attempt returns attempt_id, history includes id field
54\tbe1144b\t2025-06-09T14:48:00Z\t8\t25\t12\t8\t53\t262\t262\tpass\t6.70\tKEEP\tAdd frontend API methods for delete/clear pronunciation+vocabulary
55\te8a621c\t2025-06-09T14:51:00Z\t10\t30\t15\t10\t65\t266\t266\tpass\t7.55\tKEEP\tAdd vocabulary word deletion endpoint (DELETE /api/vocabulary/{word_id})
56\t0db283a\t2025-06-09T14:53:00Z\t8\t20\t12\t8\t48\t268\t268\tpass\t6.95\tKEEP\tAdd max_length validation to message/pronunciation inputs
57\t86a6797\t2025-06-09T14:55:00Z\t8\t15\t12\t8\t43\t269\t269\tpass\t7.05\tKEEP\tAdd compound indexes for vocabulary progress + pronunciation queries
58\td63a891\t2025-06-09T14:57:00Z\t10\t40\t15\t10\t75\t271\t271\tpass\t7.55\tKEEP\tAdd conversations_by_difficulty breakdown to dashboard stats
